1717513969864|72|statement|connection 0|SELECT  id,nick_name,email,password,description,sex,default_favorites_id,avatar,is_deleted,gmt_created,gmt_updated  FROM user    WHERE  email = ?|SELECT  id,nick_name,email,password,description,sex,default_favorites_id,avatar,is_deleted,gmt_created,gmt_updated  FROM user    WHERE  email = '21301026@bjtu.edu.cn'
1717514240776|17|statement|connection 0|SELECT  id,nick_name,email,password,description,sex,default_favorites_id,avatar,is_deleted,gmt_created,gmt_updated  FROM user    WHERE  email = ?|SELECT  id,nick_name,email,password,description,sex,default_favorites_id,avatar,is_deleted,gmt_created,gmt_updated  FROM user    WHERE  email = '21301026@bjtu.edu.cn'
1717514241177|7|statement|connection 0|SELECT id,nick_name,email,password,description,sex,default_favorites_id,avatar,is_deleted,gmt_created,gmt_updated FROM user WHERE id=?|SELECT id,nick_name,email,password,description,sex,default_favorites_id,avatar,is_deleted,gmt_created,gmt_updated FROM user WHERE id=17
1718173686342|7|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT  id,yv,title,description,url,user_id,cover,open,audit_status,msg,audit_queue_status,start_count,share_count,history_count,favorites_count,duration,label_names,type_id,is_deleted,gmt_created,gmt_updated  FROM video          ORDER BY gmt_created DESC|SELECT  id,yv,title,description,url,user_id,cover,open,audit_status,msg,audit_queue_status,start_count,share_count,history_count,favorites_count,duration,label_names,type_id,is_deleted,gmt_created,gmt_updated  FROM video          ORDER BY gmt_created DESC
1718173686354|8|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT id,yv,title,description,url,user_id,cover,open,audit_status,msg,audit_queue_status,start_count,share_count,history_count,favorites_count,duration,label_names,type_id,is_deleted,gmt_created,gmt_updated FROM video WHERE id IN (   ?  ,  ?  ,  ?  )|SELECT id,yv,title,description,url,user_id,cover,open,audit_status,msg,audit_queue_status,start_count,share_count,history_count,favorites_count,duration,label_names,type_id,is_deleted,gmt_created,gmt_updated FROM video WHERE id IN (   4818  ,  4819  ,  4820  )
1718173686364|7|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT id,file_key,format,type,size,user_id,is_deleted,gmt_created,gmt_updated FROM file WHERE id IN (   ?  ,  ?  ,  ?  ,  ?  ,  ?  ,  ?  )|SELECT id,file_key,format,type,size,user_id,is_deleted,gmt_created,gmt_updated FROM file WHERE id IN (   88  ,  89  ,  90  ,  91  ,  92  ,  93  )
1718173686379|8|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT   id,nick_name,sex,avatar,description   FROM user    WHERE  id IN (?)|SELECT   id,nick_name,sex,avatar,description   FROM user    WHERE  id IN (17)
1718173686407|8|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT id,nick_name,email,password,description,sex,default_favorites_id,avatar,is_deleted,gmt_created,gmt_updated FROM user WHERE id=?|SELECT id,nick_name,email,password,description,sex,default_favorites_id,avatar,is_deleted,gmt_created,gmt_updated FROM user WHERE id=17
1718173686449|8|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT  id,yv,title,description,url,user_id,cover,open,audit_status,msg,audit_queue_status,start_count,share_count,history_count,favorites_count,duration,label_names,type_id,is_deleted,gmt_created,gmt_updated  FROM video          ORDER BY gmt_created DESC|SELECT  id,yv,title,description,url,user_id,cover,open,audit_status,msg,audit_queue_status,start_count,share_count,history_count,favorites_count,duration,label_names,type_id,is_deleted,gmt_created,gmt_updated  FROM video          ORDER BY gmt_created DESC
1718173686522|70|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT id,yv,title,description,url,user_id,cover,open,audit_status,msg,audit_queue_status,start_count,share_count,history_count,favorites_count,duration,label_names,type_id,is_deleted,gmt_created,gmt_updated FROM video WHERE id IN (   ?  ,  ?  ,  ?  )|SELECT id,yv,title,description,url,user_id,cover,open,audit_status,msg,audit_queue_status,start_count,share_count,history_count,favorites_count,duration,label_names,type_id,is_deleted,gmt_created,gmt_updated FROM video WHERE id IN (   4818  ,  4819  ,  4820  )
1718173686532|6|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT id,file_key,format,type,size,user_id,is_deleted,gmt_created,gmt_updated FROM file WHERE id IN (   ?  ,  ?  ,  ?  ,  ?  ,  ?  ,  ?  )|SELECT id,file_key,format,type,size,user_id,is_deleted,gmt_created,gmt_updated FROM file WHERE id IN (   88  ,  89  ,  90  ,  91  ,  92  ,  93  )
1718173686539|7|statement|connection 2|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT id,file_key,format,type,size,user_id,is_deleted,gmt_created,gmt_updated FROM file WHERE id=?|SELECT id,file_key,format,type,size,user_id,is_deleted,gmt_created,gmt_updated FROM file WHERE id=92
1718173686545|7|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT   id,nick_name,sex,avatar,description   FROM user    WHERE  id IN (?)|SELECT   id,nick_name,sex,avatar,description   FROM user    WHERE  id IN (17)
1718173690191|6|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT id,yv,title,description,url,user_id,cover,open,audit_status,msg,audit_queue_status,start_count,share_count,history_count,favorites_count,duration,label_names,type_id,is_deleted,gmt_created,gmt_updated FROM video WHERE id=?|SELECT id,yv,title,description,url,user_id,cover,open,audit_status,msg,audit_queue_status,start_count,share_count,history_count,favorites_count,duration,label_names,type_id,is_deleted,gmt_created,gmt_updated FROM video WHERE id=4820
1718173690200|7|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT id,nick_name,email,password,description,sex,default_favorites_id,avatar,is_deleted,gmt_created,gmt_updated FROM user WHERE id=?|SELECT id,nick_name,email,password,description,sex,default_favorites_id,avatar,is_deleted,gmt_created,gmt_updated FROM user WHERE id=17
1718173690210|6|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT COUNT(1) FROM follow    WHERE  user_id = ?|SELECT COUNT(1) FROM follow    WHERE  user_id = 17
1718173690221|6|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT COUNT(1) FROM follow    WHERE  follow_id = ?|SELECT COUNT(1) FROM follow    WHERE  follow_id = 17
1718173690230|7|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT id,name,description,icon,open,label_names,sort,is_deleted,gmt_created,gmt_updated FROM type WHERE id=?|SELECT id,name,description,icon,open,label_names,sort,is_deleted,gmt_created,gmt_updated FROM type WHERE id=15
1718173690268|24|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|UPDATE video  SET yv=?, title=?, description=?, url=?, user_id=?, cover=?, open=?, audit_status=?, msg=?, audit_queue_status=?, start_count=?, share_count=?, history_count=?, favorites_count=?, duration=?, label_names=?, type_id=?, is_deleted=?, gmt_created=?, gmt_updated=?, history_count = history_count + 1     WHERE  id = ? AND history_count = ?|UPDATE video  SET yv='YVb0434464959dd43bb0a40c34', title='痕迹 ', description='啦啦啦', url=92, user_id=17, cover=93, open=false, audit_status=1, msg='', audit_queue_status=false, start_count=0, share_count=0, history_count=1, favorites_count=0, duration='00:16', label_names='#摄影', type_id=15, is_deleted=false, gmt_created='2024-05-29T21:33:45.000+0800', gmt_updated='2024-06-12T14:28:10.239+0800', history_count = history_count + 1     WHERE  id = 4820 AND history_count = 1
1718173754711|7|statement|connection 3|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT  id,yv,title,description,url,user_id,cover,open,audit_status,msg,audit_queue_status,start_count,share_count,history_count,favorites_count,duration,label_names,type_id,is_deleted,gmt_created,gmt_updated  FROM video    WHERE  user_id = ? AND audit_status = ? ORDER BY gmt_created DESC|SELECT  id,yv,title,description,url,user_id,cover,open,audit_status,msg,audit_queue_status,start_count,share_count,history_count,favorites_count,duration,label_names,type_id,is_deleted,gmt_created,gmt_updated  FROM video    WHERE  user_id = 17 AND audit_status = 0 ORDER BY gmt_created DESC
1718173754722|7|statement|connection 3|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT id,file_key,format,type,size,user_id,is_deleted,gmt_created,gmt_updated FROM file WHERE id IN (   ?  ,  ?  ,  ?  ,  ?  )|SELECT id,file_key,format,type,size,user_id,is_deleted,gmt_created,gmt_updated FROM file WHERE id IN (   90  ,  91  ,  88  ,  89  )
1718173754754|28|statement|connection 3|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT   id,nick_name,sex,avatar,description   FROM user    WHERE  id IN (?)|SELECT   id,nick_name,sex,avatar,description   FROM user    WHERE  id IN (17)
1718173754840|7|statement|connection 2|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT id,file_key,format,type,size,user_id,is_deleted,gmt_created,gmt_updated FROM file WHERE id=?|SELECT id,file_key,format,type,size,user_id,is_deleted,gmt_created,gmt_updated FROM file WHERE id=91
1718174186059|6|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT id,file_key,format,type,size,user_id,is_deleted,gmt_created,gmt_updated FROM file WHERE id=?|SELECT id,file_key,format,type,size,user_id,is_deleted,gmt_created,gmt_updated FROM file WHERE id=88
1718174186079|7|statement|connection 1|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT id,file_key,format,type,size,user_id,is_deleted,gmt_created,gmt_updated FROM file WHERE id=?|SELECT id,file_key,format,type,size,user_id,is_deleted,gmt_created,gmt_updated FROM file WHERE id=88
1718174191529|5|statement|connection 3|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT id,nick_name,email,password,description,sex,default_favorites_id,avatar,is_deleted,gmt_created,gmt_updated FROM user WHERE id=?|SELECT id,nick_name,email,password,description,sex,default_favorites_id,avatar,is_deleted,gmt_created,gmt_updated FROM user WHERE id=17
1718174191559|5|statement|connection 3|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT  id,yv,title,description,url,user_id,cover,open,audit_status,msg,audit_queue_status,start_count,share_count,history_count,favorites_count,duration,label_names,type_id,is_deleted,gmt_created,gmt_updated  FROM video          ORDER BY gmt_created DESC|SELECT  id,yv,title,description,url,user_id,cover,open,audit_status,msg,audit_queue_status,start_count,share_count,history_count,favorites_count,duration,label_names,type_id,is_deleted,gmt_created,gmt_updated  FROM video          ORDER BY gmt_created DESC
1718174191566|5|statement|connection 3|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT id,yv,title,description,url,user_id,cover,open,audit_status,msg,audit_queue_status,start_count,share_count,history_count,favorites_count,duration,label_names,type_id,is_deleted,gmt_created,gmt_updated FROM video WHERE id IN (   ?  ,  ?  ,  ?  )|SELECT id,yv,title,description,url,user_id,cover,open,audit_status,msg,audit_queue_status,start_count,share_count,history_count,favorites_count,duration,label_names,type_id,is_deleted,gmt_created,gmt_updated FROM video WHERE id IN (   4818  ,  4819  ,  4820  )
1718174191573|6|statement|connection 3|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT id,file_key,format,type,size,user_id,is_deleted,gmt_created,gmt_updated FROM file WHERE id IN (   ?  ,  ?  ,  ?  ,  ?  ,  ?  ,  ?  )|SELECT id,file_key,format,type,size,user_id,is_deleted,gmt_created,gmt_updated FROM file WHERE id IN (   88  ,  89  ,  90  ,  91  ,  92  ,  93  )
1718174191581|5|statement|connection 3|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT   id,nick_name,sex,avatar,description   FROM user    WHERE  id IN (?)|SELECT   id,nick_name,sex,avatar,description   FROM user    WHERE  id IN (17)
1718174191651|7|statement|connection 2|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT id,file_key,format,type,size,user_id,is_deleted,gmt_created,gmt_updated FROM file WHERE id=?|SELECT id,file_key,format,type,size,user_id,is_deleted,gmt_created,gmt_updated FROM file WHERE id=88
1718174191657|6|statement|connection 1|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT id,file_key,format,type,size,user_id,is_deleted,gmt_created,gmt_updated FROM file WHERE id=?|SELECT id,file_key,format,type,size,user_id,is_deleted,gmt_created,gmt_updated FROM file WHERE id=88
1718174191658|8|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT id,file_key,format,type,size,user_id,is_deleted,gmt_created,gmt_updated FROM file WHERE id=?|SELECT id,file_key,format,type,size,user_id,is_deleted,gmt_created,gmt_updated FROM file WHERE id=93
1718174200222|21|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT  id,yv,title,description,url,user_id,cover,open,audit_status,msg,audit_queue_status,start_count,share_count,history_count,favorites_count,duration,label_names,type_id,is_deleted,gmt_created,gmt_updated  FROM video    WHERE  audit_status = ? AND title LIKE ?|SELECT  id,yv,title,description,url,user_id,cover,open,audit_status,msg,audit_queue_status,start_count,share_count,history_count,favorites_count,duration,label_names,type_id,is_deleted,gmt_created,gmt_updated  FROM video    WHERE  audit_status = 0 AND title LIKE '%交%'
1718174200257|31|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT id,file_key,format,type,size,user_id,is_deleted,gmt_created,gmt_updated FROM file WHERE id IN (   ?  ,  ?  )|SELECT id,file_key,format,type,size,user_id,is_deleted,gmt_created,gmt_updated FROM file WHERE id IN (   90  ,  91  )
1718174200273|12|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT   id,nick_name,sex,avatar,description   FROM user    WHERE  id IN (?)|SELECT   id,nick_name,sex,avatar,description   FROM user    WHERE  id IN (17)
1718174205698|7|statement|connection 2|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT  id,yv,title,description,url,user_id,cover,open,audit_status,msg,audit_queue_status,start_count,share_count,history_count,favorites_count,duration,label_names,type_id,is_deleted,gmt_created,gmt_updated  FROM video    WHERE  user_id = ? AND audit_status = ? ORDER BY gmt_created DESC|SELECT  id,yv,title,description,url,user_id,cover,open,audit_status,msg,audit_queue_status,start_count,share_count,history_count,favorites_count,duration,label_names,type_id,is_deleted,gmt_created,gmt_updated  FROM video    WHERE  user_id = 17 AND audit_status = 0 ORDER BY gmt_created DESC
1718174205706|7|statement|connection 2|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT id,file_key,format,type,size,user_id,is_deleted,gmt_created,gmt_updated FROM file WHERE id IN (   ?  ,  ?  ,  ?  ,  ?  )|SELECT id,file_key,format,type,size,user_id,is_deleted,gmt_created,gmt_updated FROM file WHERE id IN (   90  ,  91  ,  88  ,  89  )
1718174205717|7|statement|connection 2|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT   id,nick_name,sex,avatar,description   FROM user    WHERE  id IN (?)|SELECT   id,nick_name,sex,avatar,description   FROM user    WHERE  id IN (17)
1718174211026|10|statement|connection 1|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT id,nick_name,email,password,description,sex,default_favorites_id,avatar,is_deleted,gmt_created,gmt_updated FROM user WHERE id=?|SELECT id,nick_name,email,password,description,sex,default_favorites_id,avatar,is_deleted,gmt_created,gmt_updated FROM user WHERE id=NULL
1718174231778|10|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT  id,audit_policy,hot_limit,audit_open,allow_ip,auth  FROM sys_setting|SELECT  id,audit_policy,hot_limit,audit_open,allow_ip,auth  FROM sys_setting
1718174239706|232|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT  id,nick_name,email,password,description,sex,default_favorites_id,avatar,is_deleted,gmt_created,gmt_updated  FROM user    WHERE  email = ?|SELECT  id,nick_name,email,password,description,sex,default_favorites_id,avatar,is_deleted,gmt_created,gmt_updated  FROM user    WHERE  email = '21301026@bjtu.edu.cn'
1718174239842|6|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT id,nick_name,email,password,description,sex,default_favorites_id,avatar,is_deleted,gmt_created,gmt_updated FROM user WHERE id=?|SELECT id,nick_name,email,password,description,sex,default_favorites_id,avatar,is_deleted,gmt_created,gmt_updated FROM user WHERE id=NULL
1718174244790|9|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT  id,yv,title,description,url,user_id,cover,open,audit_status,msg,audit_queue_status,start_count,share_count,history_count,favorites_count,duration,label_names,type_id,is_deleted,gmt_created,gmt_updated  FROM video    WHERE  user_id = ? AND audit_status = ? ORDER BY gmt_created DESC|SELECT  id,yv,title,description,url,user_id,cover,open,audit_status,msg,audit_queue_status,start_count,share_count,history_count,favorites_count,duration,label_names,type_id,is_deleted,gmt_created,gmt_updated  FROM video    WHERE  user_id = 17 AND audit_status = 0 ORDER BY gmt_created DESC
1718174244816|6|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT id,file_key,format,type,size,user_id,is_deleted,gmt_created,gmt_updated FROM file WHERE id IN (   ?  ,  ?  ,  ?  ,  ?  )|SELECT id,file_key,format,type,size,user_id,is_deleted,gmt_created,gmt_updated FROM file WHERE id IN (   90  ,  91  ,  88  ,  89  )
1718174244846|7|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT   id,nick_name,sex,avatar,description   FROM user    WHERE  id IN (?)|SELECT   id,nick_name,sex,avatar,description   FROM user    WHERE  id IN (17)
